stock1,stock2,coint_score,pvalue,correlation
DTE,PCAR,-3.1141069546904885,0.08550445164214832,0.7861238676880611
SYY,WRB,-3.114082999202984,0.08550914456430447,0.8050907868424442
LVS,O,-3.1140659224708442,0.08551249004829958,-0.49592762764026405
ABBV,CNC,-3.1140228598612074,0.08552092684861673,0.8207900702599643
ARES,PH,-3.1140021258605652,0.08552498927197189,0.9069640466370751
DUK,V,-3.1139911572375403,0.08552713842050247,0.8506630709878829
APO,LEN,-3.1139398227186854,0.08553719726017223,0.8901363109050012
BSX,CAT,-3.1139204392741875,0.08554099562490192,0.4569727046090781
AVGO,HSIC,-3.1138961808677585,0.08554574946792498,0.8141543190744813
CME,VMC,-3.1138705764136714,0.08555076731419081,0.7585153979637254
CRH,MNST,-3.113858939924204,0.08555304785683454,0.8359303380277103
ACN,APO,-3.1138555033479642,0.08555372137299755,0.9579600083066514
NXPI,RMD,-3.113852271267971,0.08555435481479429,0.8660130261489705
BIIB,NUE,-3.1137839791879927,0.08556773994450756,-0.3419368144078419
CSCO,NWS,-3.113733051075419,0.0855777228250883,0.6174100395220576
CBOE,MLM,-3.1136524524847955,0.08559352353297411,0.6675708002234899
LII,XYZ,-3.1136476932081503,0.08559445662185472,0.8261875585503424
DHI,IQV,-3.113610523087015,0.08560174435118673,0.9045760758161685
HWM,MRSH,-3.113596973801715,0.08560440100052541,0.8749066590314268
NRG,SMCI,-3.1135209434844056,0.08561930968231596,0.5450662951410735
MU,WY,-3.113499661378624,0.08562348322270152,0.7965209419062164
BIIB,FAST,-3.1134769032625593,0.08562794639176385,-0.3820757039341301
BLK,EPAM,-3.113386411685387,0.08564569478001921,0.901599032723216
BIIB,TRGP,-3.1133663721382523,0.08564962558363254,-0.2833944488436728
DPZ,TROW,-3.1133247343904715,0.08565779337224444,0.8542548850962156
LHX,PPL,-3.113302681484735,0.08566211958299902,0.6790785673643865
PCAR,TT,-3.1132814772202084,0.08566627947223593,0.9112045817510722
BSX,PH,-3.113183057685937,0.08568558963996492,0.5510572748410981
JPM,WAT,-3.113074503765526,0.0857068921196596,0.8601878209049445
HSIC,NEE,-3.1130741160662003,0.08570696820863732,0.7192063621573724
FTV,KDP,-3.11304676530212,0.08571233613902657,0.2813710455148593
CB,PFG,-3.112954197364207,0.08573050569411622,0.9203527198750519
EVRG,ROP,-3.112949205669124,0.0857314855662587,0.7612062196720738
TJX,URI,-3.1129223135762483,0.08573676464660457,0.7510048155863467
BEN,EXPE,-3.1129209091631407,0.08573704034831836,0.7366468781663036
PPG,STX,-3.1128495699694394,0.08575104592082483,0.8335736726590552
CNC,JKHY,-3.1128249622986743,0.08575587740108925,0.7451655551778353
HII,HPE,-3.1128139988469745,0.08575803003778315,0.6981773108849895
EFX,NVDA,-3.112789305091552,0.08576287872686073,0.9263585388449584
FTV,IFF,-3.1127763733576943,0.08576541799447063,0.4561202697394358
CBRE,EXPD,-3.1127583254541773,0.08576896196769473,0.914538445206286
FDS,LNT,-3.112675015637537,0.08578532255793164,0.910899093038698
FTV,HSY,-3.112564515689316,0.08580702655173322,0.13258737073201113
EXR,WAT,-3.1125221200220548,0.08581535488425196,0.9087605702611484
BIIB,PG,-3.1124123560365153,0.08583692016725841,-0.46433449480117517
COST,DUK,-3.112384396160536,0.08584241410423321,0.9301175061227819
CNP,DVN,-3.112265753538925,0.08586572965765282,0.8385726170504122
BIIB,TEL,-3.1122469312754237,0.08586942904557959,-0.33461235065511663
APH,ARES,-3.112189341101788,0.08588074877098262,0.9488659706250356
IFF,NSC,-3.1121647574204596,0.08588558120709083,0.27182697452755267
GLW,ISRG,-3.112095322460207,0.08589923123884852,0.7926744056146231
INVH,SHW,-3.111995082694615,0.08591894007417816,0.9356971664043657
HRL,PHM,-3.11198650654852,0.085920626452689,0.6456109382091212
LVS,PKG,-3.1119219921934698,0.08593331311672259,-0.46023635190012996
APD,PODD,-3.111821918568436,0.08595299534151712,0.9468586605383678
DHI,STE,-3.1118204172746213,0.08595329063878082,0.8798016686957489
BSX,MCK,-3.11177545703747,0.0859621344657795,0.43074102387275415
PTC,RF,-3.111530680253604,0.08601029525514836,0.7647072457301088
BKNG,EIX,-3.111488919364344,0.08601851396383403,0.3593957288506796
LNT,NEE,-3.1114089866259182,0.0860342467433971,0.9385825230328878
AJG,WM,-3.1113181407331,0.08605213021790342,0.9748219828036921
FTV,SNPS,-3.111289795993722,0.08605771061387579,0.306090288056737
MPWR,PLD,-3.111278957210883,0.08605984458317767,0.948163597214583
BSX,F,-3.1112344386947806,0.0860686099414279,0.42455368261364235
HUBB,IR,-3.111184480263882,0.08607844720249042,0.9300891687162346
AMCR,MSCI,-3.111138127308875,0.08608757529336647,0.7984225066772783
PCAR,PHM,-3.1111242712452434,0.08609030405502693,0.8840630740945201
HSIC,WYNN,-3.1111228567558804,0.08609058262307867,-0.38858138942997916
HII,TTWO,-3.111044442675847,0.08610602650383203,-0.4692016423974517
AIZ,UPS,-3.110931269830566,0.08612832001420379,0.8868343852956364
CMI,LIN,-3.110834099431876,0.08614746483325547,0.9146163743900969
CNC,LVS,-3.1107960723647414,0.0861549579449814,-0.6414917448775115
CSGP,GEN,-3.1107886280700607,0.08615642487857333,0.7684266630585997
MPWR,NSC,-3.11075612129082,0.08616283072072722,0.9142082888034669
UHS,WDAY,-3.110735188449602,0.08616695597820972,0.49309003850166633
GL,TMUS,-3.110696343767036,0.08617461154747458,0.5869397972444119
HPE,INCY,-3.1106589042973747,0.08618199067460358,-0.44348292796080324
BSX,PRU,-3.1106424039949703,0.08618524295506019,0.38247593266851515
FTV,NOC,-3.1106017332198146,0.08619325974605885,0.034965834823484074
PCAR,PG,-3.1105909253231165,0.08619539023423861,0.8825655723613698
BR,SYF,-3.1105593644362006,0.08620161185400299,0.6512629689895106
CHRW,POOL,-3.1104756083585787,0.08621812443729915,0.6502638380612277
JCI,UPS,-3.1104356795442687,0.08622599730130787,0.9236538900855391
BIIB,SBAC,-3.1103453784999524,0.08624380424038086,-0.41460632836596983
ARE,EFX,-3.1103290821099767,0.08624701811527646,0.9262997278364806
JNJ,NSC,-3.110318357615195,0.0862491331855827,0.894715424076299
CTAS,PGR,-3.1102544977155158,0.08626172838142465,0.9399502880433914
BIIB,MCHP,-3.1102307344175197,0.08626641562102733,-0.32139179506707993
JCI,YUM,-3.1100592124523185,0.08630025367615862,0.9038558776539548
FTV,UNH,-3.1100206556345347,0.0863078616275832,0.288746283594922
HLT,RSG,-3.109986961586616,0.08631451049325045,0.9076717429736182
KDP,NCLH,-3.109973226132988,0.08631722103212008,-0.6281771853780878
CHRW,WAT,-3.109961420860495,0.08631955072398428,0.6758142801246404
AWK,IR,-3.109930541372967,0.08632564481571164,0.8287829484198982
PTC,WSM,-3.109903883509449,0.08633090603491805,0.8159478716267586
LIN,TMUS,-3.109873289570712,0.08633694438784711,0.941061750358806
BLDR,NDAQ,-3.1098704640648682,0.08633750207697416,0.9343889205266184
CINF,IQV,-3.1097851300483823,0.08635434634322975,0.8373060929100932
CPRT,NOW,-3.1097370801581516,0.08636383213664162,0.9599323896190126
MRSH,MSI,-3.1097052279405,0.08637012070371358,0.9579095948780978
LULU,PKG,-3.1096656782488807,0.08637792947335765,0.6407060959285843
J,SNPS,-3.109600090157404,0.08639088052325783,0.9502901987675296
ABT,APD,-3.1095928466338343,0.08639231092455757,0.9263755899817308
AMCR,SMCI,-3.1095333919594745,0.08640405231951842,0.8448950829818723
ADI,YUM,-3.1093048718514975,0.08644919308874449,0.8919735851295008
HLT,PAYX,-3.1092590765559933,0.08645824147164272,0.9487544812370516
BIIB,FE,-3.10925164414547,0.08645971006066483,-0.3525841914306203
BSX,LOW,-3.1092399321714868,0.08646202429884381,0.631717919564308
COST,ITW,-3.1091620305537595,0.08647741856234836,0.8858164498699349
ANET,CVS,-3.108999336295984,0.08650957568953022,0.8416372173890659
FTV,MOS,-3.108944823679491,0.08652035238512529,0.4257762157877656
CRH,HON,-3.1089110385335834,0.08652703195284334,0.8947836210829645
ABT,MTD,-3.108867073871836,0.0865357246831499,0.9462125538432775
PAYX,SJM,-3.1088512233222723,0.08653885883334567,0.846198230428081
ALL,CTAS,-3.108844007210483,0.08654028571385836,0.8576289099077807
BKNG,DVA,-3.1087671259354597,0.0865554889934606,0.5533772738935537
NUE,TRV,-3.1087622704818823,0.0865564492293931,0.8920822590204127
BR,EBAY,-3.108730136161945,0.08656280446256237,0.8153253812312384
COP,XOM,-3.108589619801718,0.08659059875852732,0.9553520231076588
BSX,ESS,-3.1085573667598694,0.08659697942311867,0.7018799149478703
BEN,HST,-3.108534121508436,0.08660157828989362,0.7750694774682487
CME,EW,-3.1084912672747746,0.08661005711613223,0.842370391341963
APA,DLR,-3.1084799510359806,0.0866122961720418,-0.4581722914524704
DG,DHR,-3.108454091312637,0.08661741300225079,0.9580588998621148
BX,NVR,-3.108451232769891,0.08661797863281251,0.8881748317562583
PM,TEL,-3.108422973704352,0.086623570514052,0.8450615038341179
DPZ,INTU,-3.1083761576166604,0.086632835059822,0.9050397371777208
BIIB,EXR,-3.108256764331484,0.0866564655553883,-0.4915526732127315
CMI,FICO,-3.1082282391017086,0.08666211205047702,0.8429547655445444
ROP,UNP,-3.108154337871509,0.08667674193349756,0.9317112704677131
CCI,LITE,-3.1080502967196044,0.08669734172150617,0.7965981164251147
BIIB,WTW,-3.1080358839269366,0.08670019570381865,-0.35653404151363305
FCX,UPS,-3.108018827238042,0.08670357331741485,0.9100666777834368
CBRE,PSA,-3.1079819501538397,0.08671087617017564,0.9106867594164232
GL,RMD,-3.107938404462676,0.08671950023621688,0.5589437721358499
ROST,WSM,-3.1079373589487855,0.08671970730461975,0.5542297208379787
CHRW,NSC,-3.107925299780199,0.08672209570114481,0.6889022863561605
PGR,UNH,-3.107919817443145,0.08672318153040215,0.9293467713107437
AMGN,CMI,-3.107864730084787,0.08673409269322163,0.7965801680119382
CSCO,HWM,-3.1077708010945138,0.08675269967883986,0.6034615319717334
CBOE,NTRS,-3.107756827010403,0.08675546815758856,0.6371097591634757
CPRT,TMO,-3.107624821148017,0.0867816239068665,0.9594694019824486
ROK,TER,-3.1075451710290776,0.08679740880255515,0.9120039838021349
MET,SATS,-3.107530855084535,0.08680024614271009,-0.6235020441598708
EQR,WELL,-3.1075089162622556,0.08680459443409233,0.9121516180625705
HII,MPC,-3.1074783731139437,0.08681064839060249,0.6877915253102482
KO,PPL,-3.107455985523204,0.08681508604211152,0.7708291253910983
BBY,EPAM,-3.1074316308088825,0.08681991381504067,0.8269604377292246
EG,ELV,-3.1073941538622774,0.08682734318103641,0.808019712687406
ISRG,MPWR,-3.1073692928725274,0.08683227185307352,0.8909867240418821
CHTR,TTWO,-3.1073557252987176,0.08683496170556126,0.8303271292875248
FAST,WSM,-3.107349836149037,0.08683612928473355,0.9409460339443986
DECK,MDLZ,-3.1073200446352094,0.08684203591828021,0.90623527659696
MA,NWS,-3.1072196586583356,0.08686194130042801,0.6014024439965441
J,QCOM,-3.1072104154001927,0.08686377430973208,0.9387313986169944
CAG,JBHT,-3.107137611202827,0.0868782129908724,0.6759941865212963
AMCR,NEE,-3.1070995889017734,0.08688575439262403,0.7925176612738617
CRH,MSFT,-3.1070960418408378,0.08688645794802113,0.8207110181056432
BLDR,CTAS,-3.1069945537257273,0.08690658986744176,0.9217024350815172
CL,MLM,-3.10690733850489,0.0869238933995482,0.8228392168535172
DGX,SATS,-3.106778423941376,0.08694947498578698,-0.6999543481285996
BIIB,PH,-3.1067532310029975,0.08695447491085084,-0.2953804959679128
GPC,PFG,-3.106748689932962,0.08695537617955257,0.9031730698078406
PPL,RL,-3.1067430553821898,0.08695649448204779,0.3238435253925794
CIEN,SBUX,-3.1067176797287526,0.08696153098555048,0.8337996176338949
CSCO,EME,-3.106665314469216,0.08697192504077134,0.6937330459843349
CBOE,FITB,-3.1066495563044656,0.08697505308982822,0.7115039794328477
BSX,TMO,-3.1066261768996495,0.08697969414144047,0.6451845055130496
DG,PHM,-3.1064522730906963,0.08701422185291241,0.8172147501049956
JKHY,LOW,-3.106432487778479,0.08701815079811737,0.7905483042714149
IFF,PEG,-3.1064232983393243,0.08701997567342434,0.19348589006885467
NSC,TJX,-3.106418218230115,0.0870209845144036,0.9156937740272887
ABT,CSX,-3.1064054433287525,0.08702352147707365,0.9024510693574133
EW,PH,-3.10637194120706,0.08703017492250792,0.8098057016738418
IFF,TJX,-3.1063664258296813,0.08703127030173402,0.11294839095366994
BRO,MPWR,-3.1062025749999833,0.0870638166996825,0.9530331132984321
FTV,PODD,-3.106194968782679,0.08706532778445547,0.23232896572919717
EMR,VMC,-3.106144602535155,0.08707533427866632,0.8861756340834018
AJG,ARES,-3.106143076859153,0.08707563740564156,0.9756051189275962
LRCX,TECH,-3.106132706339352,0.08707769788070091,0.9452283614216318
DXCM,PH,-3.1060574009620474,0.08709266112306102,0.7455957254895188
CLX,INCY,-3.1058609720779002,0.08713170108287444,0.5075152389658657
PNC,PSA,-3.105787469550938,0.08714631308974763,0.8131537564876239
FTV,LOW,-3.1057665314344742,0.08715047585046548,0.4456257296014173
LDOS,LULU,-3.10574964825575,0.0871538325507617,0.8678442013935586
BIIB,QCOM,-3.1057262626480644,0.08715848222428563,-0.40973810481265754
CDNS,MCD,-3.1056977299595143,0.08716415553300866,0.9391801745688159
AWK,SPGI,-3.1055747075567184,0.08718862001788324,0.9570032929057987
IFF,SYK,-3.1055323379082944,0.08719704696336206,0.28137547189384576
CDNS,IR,-3.1054790379416963,0.08720764874763626,0.8925436782443712
ADBE,TTWO,-3.1054152446470606,0.08722033905021642,0.8210350352055616
EME,RJF,-3.105412712201329,0.08722084285528864,0.9414092026357932
APH,TMO,-3.105411129271648,0.08722115776466283,0.9384423884837463
EXPD,TSCO,-3.1053599964191703,0.08723133065139183,0.9300111861423102
LHX,TGT,-3.1053580077967307,0.08723172630661213,0.8223510557566556
LRCX,NKE,-3.105341944478926,0.08723492230639168,0.9228442538055557
CAT,NXPI,-3.1052897809683313,0.08724530152049192,0.9202959060353002
AJG,KR,-3.105165441544616,0.08727004576552833,0.8953193116742885
CHRW,FDS,-3.1050972616810117,0.08728361624901765,0.6500492970315467
CMS,JKHY,-3.105044414643661,0.08729413601919295,0.8240208078527134
MAS,STE,-3.1049124797698195,0.08732040335777763,0.847523035948511
GLW,WSM,-3.1048533654483728,0.08733217460365056,0.8219950278874577
CAT,ETN,-3.1048488413474216,0.08733307552402775,0.9310698099571837
CB,WAT,-3.1048467350680613,0.08733349496672443,0.8722783809637936
EQIX,NEM,-3.104824992570477,0.08733782484053448,0.8915882313424841
FAST,IR,-3.104807959778204,0.08734121692396701,0.8939997892290014
IFF,NVR,-3.1048048265616184,0.08734184091568337,0.26809617162954497
TJX,YUM,-3.104669423435798,0.08736881024909549,0.8770221855051096
TAP,V,-3.104639283238127,0.08737481439285294,-0.5412395667176705
GEN,ITW,-3.1045997461537995,0.0873826909483188,0.9227624402176064
CTAS,PG,-3.104591958084533,0.08738424254786425,0.931655119039131
NRG,SO,-3.1045461954653377,0.08739336016264143,0.6530222634962152
BX,EXR,-3.1044823526375995,0.08740608125760668,0.9537361191568093
AEE,CDW,-3.104391736487979,0.08742413957112816,0.9238727992756309
EIX,FFIV,-3.104371655973417,0.0874281416795405,0.19051563694534474
ARES,LNT,-3.104253384675363,0.08745171639174998,0.9103702131934259
CHRW,IQV,-3.1042006317639936,0.0874622330802653,0.6572944523747214
BSX,TRV,-3.1041921099213123,0.0874639320653734,0.5608659990248801
BAC,HPQ,-3.104147774615594,0.08747277153122429,0.8731434800479988
STZ,TMO,-3.104076215950298,0.08748704018355791,0.5595153144668169
BLDR,CAT,-3.10404479982935,0.0874933050633464,0.909682421463081
HUM,PH,-3.103906008883173,0.08752098636667094,0.8210986607135573
FTV,LRCX,-3.1038588894906134,0.08753038568389626,0.38555229032324073
CL,DOV,-3.1038294001925406,0.08753626856956837,0.8693779684892327
HRL,TDG,-3.1037906388156093,0.08754400162842607,0.7711733148034113
BIIB,ROP,-3.1036680074154552,0.08756847059524986,-0.37480971667752194
BIIB,JKHY,-3.1035766032052354,0.0875867121617413,-0.33112666883790703
BKNG,LUV,-3.103561090284668,0.08758980837203234,0.49949831020411983
MSCI,PH,-3.1035128543928754,0.0875994362728888,0.8635089051885244
GL,MS,-3.103509194579198,0.0876001668064102,0.7195615284372965
FDS,WM,-3.1034108350111005,0.0876198020755295,0.9475036673638708
NRG,PEP,-3.103374391643503,0.08762707803667436,0.6339357507922299
FTV,TER,-3.1033130390511023,0.08763932821013481,0.3705454391993173
CSCO,NVR,-3.1033097719238523,0.08763998058934858,0.6292512298096845
AJG,DGX,-3.1032953389863973,0.08764286259993948,0.8988688682816957
HSIC,NKE,-3.1032515669292025,0.08765160357917934,0.7037248301962093
EVRG,JCI,-3.1031849688293334,0.08766490405661287,0.716241273642593
EG,MLM,-3.103171471055197,0.08766759992208772,0.8308113485431061
NEE,TXN,-3.1031386060883173,0.08767416420077251,0.9285472249991131
BMY,RCL,-3.1031341904802128,0.08767504618050881,-0.5567547647865012
ODFL,PM,-3.1030044577879203,0.08770096223456031,0.797043628094151
AMAT,MLM,-3.1029838744465557,0.0877050746110637,0.9424571331088469
BAC,CBOE,-3.10298375351119,0.08770509877336202,0.7203208719599257
STZ,WSM,-3.102976082966943,0.08770663132134449,0.6836125670431008
AJG,KLAC,-3.10294577404068,0.0877126871418149,0.9590928427713122
ROST,RVTY,-3.102695375549132,0.08776272994207301,0.498004120639655
HRL,VRSK,-3.102690533937004,0.087763697768733,0.8462293154894976
AOS,PTC,-3.102614822142938,0.08777883344931953,0.7334919407621372
DECK,TJX,-3.1025362685570226,0.08779453937253828,0.9175308184749806
BSX,NUE,-3.102530437539813,0.08779570530681674,0.4608982059984874
CBOE,UNH,-3.1025206432445365,0.08779766374072523,0.5309473468741297
APO,FDS,-3.102504639103435,0.08780086394699071,0.9256343894643849
PNR,ZBRA,-3.1024833722294822,0.08780511663496454,0.8374383093578049
FTV,JKHY,-3.102413365604687,0.08781911682492632,0.029400997603020375
FTV,KLAC,-3.1024070034656233,0.08782038923520447,0.3288082722833767
HON,WAT,-3.1023830710306806,0.08782517578399035,0.881132589291674
AMP,KLAC,-3.102356293866614,0.08783053152522119,0.9246306690217923
AMZN,META,-3.10231019550139,0.08783975232122404,0.7881550884530124
AMCR,FSLR,-3.102203918929011,0.08786101307844196,0.7983081880299222
MO,URI,-3.1021537730338737,0.08787104620801234,0.5857008807984844
AES,LEN,-3.1019132274752246,0.08791918659521103,0.7951533491470759
INVH,STE,-3.101904095115617,0.08792101465645313,0.9350841746618279
INTU,PPG,-3.101749236824193,0.08795201774220662,0.8201112630056675
ADP,JBL,-3.101747499436513,0.08795236562030195,0.9279595015700043
DTE,TMO,-3.101655924865504,0.08797070315395222,0.8471529739834589
CHRW,IBKR,-3.101606743796137,0.08798055273648675,0.6046380097521123
ANET,FCX,-3.1014375374024907,0.08801444652630264,0.859676893295846
ADBE,GEN,-3.10143351833947,0.08801525170895513,0.8276034213516388
MCHP,PPG,-3.1013809889396233,0.08802577601944622,0.8805626144957444
EIX,WDAY,-3.101379682204435,0.0880260378373744,0.1782066741212283
FTV,MCK,-3.1013574371736645,0.08803049495207554,0.16128075074785173
LULU,WEC,-3.1013446437257244,0.08803305838407471,0.8866283230767226
KDP,LMT,-3.101289386321309,0.0880441310116275,0.7240774501036561
DRI,DTE,-3.101213579035661,0.08805932323233268,0.7997302559495023
CSGP,V,-3.1012041979090332,0.08806120340561446,0.9333637415240739
IEX,PODD,-3.101190612783125,0.08806392620300357,0.9003097488606623
BIIB,LIN,-3.100979886980354,0.088106169238239,-0.40632843686268644
MPWR,TGT,-3.1009746616890177,0.08810721692255685,0.9521959324202068
AEE,CTAS,-3.100939524586575,0.08811426225197616,0.9155054272451388
MCO,NEM,-3.100848966624836,0.08813242200906773,0.8685813697707813
CIEN,IR,-3.1007989168560077,0.08814245982446317,0.6949075701827185
EPAM,STE,-3.1006917641653278,0.08816395298488061,0.9149040441262245
PNW,SRE,-3.100679190257742,0.08816647538054007,0.3718818543363177
NDSN,NOW,-3.100643173355998,0.08817370087983956,0.9064964141220471
IQV,LEN,-3.1005837496452644,0.0881856231166967,0.8532780628134932
KHC,PNW,-3.100575004105586,0.08818737784805347,-0.47244189570036976
CAT,JNJ,-3.100533586893407,0.08819568828866164,0.8514685903818603
CMI,NOW,-3.10045899693675,0.08821065642951603,0.8646289086737818
ADBE,NVR,-3.1003596495326566,0.08823059575566017,0.8220663218368075
FTV,HIG,-3.100270082789775,0.0882485750605565,0.46392916086017566
FDS,RSG,-3.100128298790054,0.08827704206080444,0.9546025659466777
CSX,WMT,-3.100106653687182,0.08828138852946177,0.8186427405545479
CMCSA,ZBRA,-3.1001045030988266,0.08828182038975535,0.8592688045326546
KR,PANW,-3.1000557625551126,0.08829160843100031,0.8895506317189407
APH,HCA,-3.100001089751902,0.08830258878281644,0.9332370688947477
ALL,AME,-3.0999649911541076,0.08830983931541037,0.8852067705226415
EXPD,HCA,-3.0999205047366325,0.08831877520474846,0.9150952004344642
CIEN,TMO,-3.0998697948740697,0.08832896203648144,0.8606059671529416
J,MPWR,-3.099850319344492,0.08833287461236572,0.936020084871908
ETN,RVTY,-3.099813424576348,0.08834028702874208,0.9471587263113728
CIEN,PH,-3.099782052296999,0.08834659031687725,0.7005064657292599
MAR,VMC,-3.0997636001486777,0.08835029786713217,0.7256311295686241
CCL,REGN,-3.099659384664272,0.08837123991724793,-0.8650423358575084
DELL,IDXX,-3.099651030475561,0.08837291885347298,0.8761770121513784
CBOE,COR,-3.0995886871217415,0.08838544873802612,0.5609227052772456
LHX,NXPI,-3.099474150208597,0.0884084721616159,0.7608411947881026
BF-B,PCAR,-3.0994602659265205,0.08841126339966854,0.894861387261759
SBUX,SYK,-3.0994060216601356,0.08842216909330636,0.9172855904128623
PPL,TXT,-3.0993569645450947,0.08843203281672618,0.3550170612218802
APA,MDT,-3.099319811976041,0.08843950350533947,-0.35394880095109454
BIIB,J,-3.0992786100433016,0.08844778901595252,-0.38552750202434666
IFF,UNP,-3.0992726301870444,0.08844899158615954,0.2152362496777357
ELV,MCD,-3.0991915665271152,0.08846529502138312,0.9027199941525715
AMCR,LEN,-3.0991807514085967,0.0884674703218849,0.8634367578225054
STZ,TECH,-3.09909527719824,0.08848466364475777,0.5777209748625707
DLTR,HIG,-3.099079079195624,0.08848792219921209,0.7492010828840397
PEG,PFE,-3.099055899628928,0.0884925853972226,0.8230104433767741
BKNG,RTX,-3.099037613533911,0.08849626427481627,0.5734410712174302
C,IFF,-3.099012571513871,0.08850130253112032,0.6300247157562942
PG,UNP,-3.098948997515152,0.08851409411251998,0.9156858044528159
SATS,WMB,-3.0989313358363124,0.08851764803284962,-0.534792812532417
CIEN,CRH,-3.0988714568533275,0.08852969782910897,0.6882616731573801
ATO,WBD,-3.098803593171226,0.08854335596543117,-0.3724329835138884
LUV,MCK,-3.09878896143559,0.08854630093858806,-0.39006873582104407
RVTY,TT,-3.098779317515966,0.08854824204050188,0.9387654002023955
AMT,BDX,-3.0986906396228395,0.0885660924272254,0.6424446766827505
GE,MGM,-3.098661748096691,0.0885719087378733,0.7617747518918564
AXON,MET,-3.098640300109159,0.08857622674008964,0.702546905097933
DELL,J,-3.0985997974974726,0.08858438134587276,0.8925213893021313
PLD,TECH,-3.098583124597744,0.08858773835783695,0.943281638232819
GOOG,UPS,-3.098516168811787,0.08860122058872832,0.9410160501641717
ROL,TSCO,-3.0985116464260494,0.08860213127441885,0.8862132806812781
IFF,WTW,-3.098500493817918,0.08860437713778396,0.16950258986426645
IR,QCOM,-3.0984957819226002,0.08860532601183974,0.911436398060768
AOS,FITB,-3.098486637495481,0.08860716752457426,0.8428452376699054
J,LRCX,-3.098485950192564,0.08860730593543209,0.935443361325254
LH,LRCX,-3.0984571549924107,0.08861310493824037,0.8955622640963216
BIIB,MRK,-3.0984349964696243,0.08861756759468903,-0.4169982539970035
GEN,MCHP,-3.0983631744738918,0.08863203351139465,0.8510056314431194
HSIC,MRK,-3.098353674175122,0.08863394713609102,0.6952551448217088
BA,MSFT,-3.0983303481464617,0.08863864578317948,-0.7193819752726202
STE,TRMB,-3.0982945276466394,0.08864586161193583,0.849235369146758
GIS,NEE,-3.098291813706431,0.08864640833770754,0.8762194141517783
CMS,FDS,-3.0982872451418575,0.08864732868516229,0.8648001968785458
INVH,MAA,-3.09825646492582,0.0886535296203324,0.9781916367736929
EW,NOW,-3.0982019648602206,0.08866450994219643,0.9349334571351224
FTV,MS,-3.098192040898558,0.08866650947110932,0.5273590487263499
CIEN,TMUS,-3.0981092011849616,0.08868320178600975,0.8173521888184322
CIEN,RVTY,-3.0981086744258515,0.08868330793645518,0.8256149481760745
ALB,EMR,-3.0980082078701883,0.08870355536075547,0.890983054017475
KEYS,TJX,-3.0980064406114023,0.08870391155540835,0.9237080646268765
JBL,PEP,-3.097998611040195,0.08870548963492586,0.9133662676645998
DECK,NDAQ,-3.097965720583753,0.08871211906705906,0.954743187659153
EVRG,MNST,-3.0979164530077172,0.08872205020340296,0.6146300972572786
CCI,NVR,-3.0978913573906808,0.0887271091951965,0.8422817623187067
BF-B,LULU,-3.0977824743032243,0.08874906137218264,0.8713072016173038
AMCR,MSFT,-3.097776891403364,0.08875018706692378,0.8074520890783135
GL,PFG,-3.0977487596119206,0.08875585952165815,0.8409026404975845
J,LEN,-3.0976148872245117,0.08878285719918733,0.8666659409105604
CMG,EFX,-3.0976132816917037,0.0887831810210859,0.8861609557228328
CI,LLY,-3.0975938635881337,0.08878709755467429,0.8021544896010658
BLK,PHM,-3.0975918483590936,0.08878750402385632,0.8890500487289209
KDP,TXT,-3.0975805707032684,0.08878977873949334,0.2671171770722213
BSX,KLAC,-3.097573622859906,0.08879118014958676,0.60115973766423
AWK,PCAR,-3.0975565000578733,0.0887946339658569,0.8714653877754239
COST,HWM,-3.0974952336528028,0.08880699277617266,0.8288034383259926
BIIB,UAL,-3.0974484997811937,0.08881642094141756,0.23008355946683778
FTV,PCG,-3.0974266996028095,0.0888208192083903,0.08898550781576722
AXP,ELV,-3.097375607189358,0.08883112795188425,0.8866693430510885
BIIB,XOM,-3.09736076905968,0.08883412196431856,-0.2913022022435887
APH,AVY,-3.0972830536924185,0.08884980451162555,0.9548025438095861
LITE,SBAC,-3.097274719315026,0.0888514864715747,0.7570378688280416
BIIB,HUBB,-3.0972727884311535,0.08885187614658402,-0.34443754781079294
NDAQ,NVR,-3.0972444113989104,0.08885760311674212,0.886535950254304
ITW,QCOM,-3.097240246420786,0.08885844370451662,0.9424675364009695
FTV,MRK,-3.097177713629013,0.0888710649895239,0.0637022136573882
GRMN,ISRG,-3.097150780551107,0.08887650144489223,0.9288715959072048
AEE,PAYX,-3.0971342976296743,0.08887982865761462,0.9007197832979796
BIIB,MAS,-3.097093015668619,0.08888816218189433,-0.29380735954111026
F,PANW,-3.0970360701290423,0.08889965867853122,0.8049300536071943
PNW,UHS,-3.097012566075326,0.08890440414840378,0.5287689284683433
IQV,POOL,-3.0969586183573283,0.08891529693588973,0.9410574951803977
GL,HD,-3.0969157031581966,0.08892396284199805,0.6207141153471002
DD,FFIV,-3.0969010493040874,0.0889269220578045,0.613440788833101
BSX,CCL,-3.096822011320515,0.088942884388785,-0.35469047738808807
CSCO,PSA,-3.0967888346082932,0.0889495853413455,0.7162781805402862
ATO,IBM,-3.096772550252067,0.08895287455912326,0.47000748962787153
GL,KKR,-3.0967656643660475,0.0889542654424102,0.6457809770847572
DECK,INTU,-3.096763054882415,0.08895479253759914,0.9570463154980727
EFX,UNP,-3.096734984049674,0.08896046277778752,0.8987639042380683
BSX,CF,-3.0967208569555433,0.08896331652216205,0.4985306534972407
