Date,stock1,stock2,z_score,position,position_change,spread_return,strategy_return_before_cost,transaction_cost,strategy_return_after_cost,equity_after_cost
2023-10-31,BDX,SRE,-1.7043201566955977,0.0,0.0,0.004429639310566372,0.0,0.0,0.0,1.1214998621880456
2023-11-01,BDX,SRE,-1.6150080990717455,0.0,0.0,0.000937596449790619,0.0,0.0,0.0,1.1214998621880456
2023-11-02,BDX,SRE,-1.4729648249435594,0.0,0.0,0.0029155813298956095,0.0,0.0,0.0,1.1214998621880456
2023-11-03,BDX,SRE,-1.0991071102566472,0.0,0.0,0.010515095454568715,0.0,0.0,0.0,1.1214998621880456
2023-11-06,BDX,SRE,-0.9851581703315465,0.0,0.0,0.002651837642342079,0.0,0.0,0.0,1.1214998621880456
2023-11-07,BDX,SRE,-1.268345529535606,0.0,0.0,-0.00963505973699144,-0.0,0.0,-0.0,1.1214998621880456
2023-11-08,BDX,SRE,-1.1435346418632701,0.0,0.0,0.002866429903580165,0.0,0.0,0.0,1.1214998621880456
2023-11-09,BDX,SRE,-3.7224139815528305,1.0,1.0,-0.09306008186780561,-0.0,0.0005,-0.0005,1.1209391122569516
2023-11-10,BDX,SRE,-3.1620028446409063,1.0,0.0,0.007084219201351341,0.007084219201351341,0.0,0.007084219201351341,1.1288800906395482
2023-11-13,BDX,SRE,-2.7448869626306616,1.0,0.0,0.00648557004015427,0.00648557004015427,0.0,0.00648557004015427,1.1362015215343266
2023-11-14,BDX,SRE,-3.0012525926105718,1.0,0.0,-0.021392162062397052,-0.021392162062397052,0.0,-0.021392162062397052,1.1118957144501223
2023-11-15,BDX,SRE,-2.6788104362195093,1.0,0.0,0.00432303950830311,0.00432303950830311,0.0,0.00432303950830311,1.116702483552803
2023-11-16,BDX,SRE,-2.40912651125864,1.0,0.0,0.004730725189860439,0.004730725189860439,0.0,0.004730725189860439,1.1219852961213261
2023-11-17,BDX,SRE,-2.424744612629768,1.0,0.0,-0.007972057376757456,-0.007972057376757456,0.0,-0.007972057376757456,1.1130407649647687
2023-11-20,BDX,SRE,-2.275162764201322,1.0,0.0,0.001021589747737236,0.001021589747737236,0.0,0.001021589747737236,1.1141778359990704
2023-11-21,BDX,SRE,-2.0057352167844567,1.0,0.0,0.008817336108196912,0.008817336108196912,0.0,0.008817336108196912,1.1240019164633777
2023-11-22,BDX,SRE,-1.8954145413487196,1.0,0.0,0.0016983437235542555,0.0016983437235542555,0.0,0.0016983437235542555,1.1259108580634662
2023-11-24,BDX,SRE,-1.703824353120452,1.0,0.0,0.00658153183255551,0.00658153183255551,0.0,0.00658153183255551,1.1333210762164307
2023-11-27,BDX,SRE,-1.6565502366811033,1.0,0.0,-0.00032521620715871555,-0.00032521620715871555,0.0,-0.00032521620715871555,1.1329525018345306
2023-11-28,BDX,SRE,-1.7166703068733,1.0,0.0,-0.005837110333486783,-0.005837110333486783,0.0,-0.005837110333486783,1.1263393330787226
2023-11-29,BDX,SRE,-1.7375649605749033,1.0,0.0,-0.004432753509915566,-0.004432753509915566,0.0,-0.004432753509915566,1.1213465484466618
2023-11-30,BDX,SRE,-1.620912570959589,1.0,0.0,0.0023996619725078195,0.0023996619725078195,0.0,0.0023996619725078195,1.124037401116972
2023-12-01,BDX,SRE,-1.42113103997721,1.0,0.0,0.007396369225207438,0.007396369225207438,0.0,0.007396369225207438,1.1323511967585758
2023-12-04,BDX,SRE,-1.393862662942401,1.0,0.0,-0.0012856232852718934,-0.0012856232852718934,0.0,-0.0012856232852718934,1.1308954196929173
2023-12-05,BDX,SRE,-1.5560425232731745,1.0,0.0,-0.01156761968250372,-0.01156761968250372,0.0,-0.01156761968250372,1.1178136515772241
2023-12-06,BDX,SRE,-1.6613784354402577,1.0,0.0,-0.009310728464535234,-0.009310728464535234,0.0,-0.009310728464535234,1.1074059921934378
2023-12-07,BDX,SRE,-1.5151487026698398,1.0,0.0,0.0045037705377776495,0.0045037705377776495,0.0,0.0045037705377776495,1.1123934946744372
2023-12-08,BDX,SRE,-1.5033872385470752,1.0,0.0,-0.0026520770926442222,-0.0026520770926442222,0.0,-0.0026520770926442222,1.1094433413692046
2023-12-11,BDX,SRE,-1.4736654641845854,1.0,0.0,-0.0015954299761641345,-0.0015954299761641345,0.0,-0.0015954299761641345,1.1076733022055285
2023-12-12,BDX,SRE,-1.1733596482400495,1.0,0.0,0.01431475460771584,0.01431475460771584,0.0,0.01431475460771584,1.1235293737121188
2023-12-13,BDX,SRE,-1.0374654219405333,1.0,0.0,0.005590487968518526,0.005590487968518526,0.0,0.005590487968518526,1.1298104511581335
2023-12-14,BDX,SRE,-1.1447395428456564,1.0,0.0,-0.008145706054999808,-0.008145706054999808,0.0,-0.008145706054999808,1.1206073473251328
2023-12-15,BDX,SRE,-1.131607244272119,1.0,0.0,-0.0014194238357522204,-0.0014194238357522204,0.0,-0.0014194238357522204,1.1190167305458205
2023-12-18,BDX,SRE,-1.0143400102130682,1.0,0.0,0.004639141174278236,0.004639141174278236,0.0,0.004639141174278236,1.1242080071352019
2023-12-19,BDX,SRE,-0.7826421037939822,1.0,0.0,0.011339615872444666,0.011339615872444666,0.0,0.011339615872444666,1.1369560940968415
2023-12-20,BDX,SRE,-0.6832439072205286,1.0,0.0,0.004061154577575214,0.004061154577575214,0.0,0.004061154577575214,1.141573448542885
2023-12-21,BDX,SRE,-0.4123349075949488,0.0,-1.0,0.013707554705560732,0.013707554705560732,0.0005,0.013207554705560731,1.1566508423149309
2023-12-22,BDX,SRE,-0.4391756158179634,0.0,0.0,-0.0027798886626795166,-0.0,0.0,-0.0,1.1566508423149309
2023-12-26,BDX,SRE,-0.45003908879528787,0.0,0.0,-0.001785752806255445,-0.0,0.0,-0.0,1.1566508423149309
2023-12-27,BDX,SRE,-0.46415243097691294,0.0,0.0,-0.002025858860139013,-0.0,0.0,-0.0,1.1566508423149309
2023-12-28,BDX,SRE,-0.43832993859533304,0.0,0.0,8.658324959173215e-05,0.0,0.0,0.0,1.1566508423149309
2023-12-29,BDX,SRE,-0.3545639026587554,0.0,0.0,0.003049790980198507,0.0,0.0,0.0,1.1566508423149309
2024-01-02,BDX,SRE,-0.2841481957753367,0.0,0.0,0.002237953397130783,0.0,0.0,0.0,1.1566508423149309
2024-01-03,BDX,SRE,-0.6858268655574284,0.0,0.0,-0.021112366402159303,-0.0,0.0,-0.0,1.1566508423149309
2024-01-04,BDX,SRE,-0.4465067670352446,0.0,0.0,0.010289284711759676,0.0,0.0,0.0,1.1566508423149309
2024-01-05,BDX,SRE,-0.5333259137016031,0.0,0.0,-0.005196928704972678,-0.0,0.0,-0.0,1.1566508423149309
2024-01-08,BDX,SRE,-0.03499222000815895,0.0,0.0,0.020995955378650587,0.0,0.0,0.0,1.1566508423149309
2024-01-09,BDX,SRE,-0.8879605970913786,0.0,0.0,-0.03839917534027764,-0.0,0.0,-0.0,1.1566508423149309
2024-01-10,BDX,SRE,-0.7861042327398892,0.0,0.0,0.0032429430184585904,0.0,0.0,0.0,1.1566508423149309
2024-01-11,BDX,SRE,-0.9794765350475487,0.0,0.0,-0.009333730272896922,-0.0,0.0,-0.0,1.1566508423149309
2024-01-12,BDX,SRE,-0.8780074772983117,0.0,0.0,0.0031140145942245233,0.0,0.0,0.0,1.1566508423149309
2024-01-16,BDX,SRE,-0.8939837089847773,0.0,0.0,-0.0016581856313278168,-0.0,0.0,-0.0,1.1566508423149309
2024-01-17,BDX,SRE,-0.8551430458592926,0.0,0.0,0.0005561159600118849,0.0,0.0,0.0,1.1566508423149309
2024-01-18,BDX,SRE,-0.7188718244214467,0.0,0.0,0.004426942881201695,0.0,0.0,0.0,1.1566508423149309
2024-01-19,BDX,SRE,-0.5564449982948021,0.0,0.0,0.005109803013890521,0.0,0.0,0.0,1.1566508423149309
2024-01-22,BDX,SRE,-0.3944076365918003,0.0,0.0,0.004804417087931514,0.0,0.0,0.0,1.1566508423149309
2024-01-23,BDX,SRE,-0.0629810300510043,0.0,0.0,0.010082584048281237,0.0,0.0,0.0,1.1566508423149309
2024-01-24,BDX,SRE,-0.3136881862326305,0.0,0.0,-0.009093881391436767,-0.0,0.0,-0.0,1.1566508423149309
2024-01-25,BDX,SRE,-0.09560804706493635,0.0,0.0,0.00589886534428171,0.0,0.0,0.0,1.1566508423149309
2024-01-26,BDX,SRE,-0.07697033959403521,0.0,0.0,-0.0004100324611531423,-0.0,0.0,-0.0,1.1566508423149309
2024-01-29,BDX,SRE,0.0525286680379209,0.0,0.0,0.0026602989600975338,0.0,0.0,0.0,1.1566508423149309
2024-01-30,BDX,SRE,-0.2241076162013002,0.0,0.0,-0.008724865305482266,-0.0,0.0,-0.0,1.1566508423149309
2024-01-31,BDX,SRE,0.3017493417707366,0.0,0.0,0.012465021575918687,0.0,0.0,0.0,1.1566508423149309
2024-02-01,BDX,SRE,0.8868766942714653,0.0,0.0,0.011483153438111376,0.0,0.0,0.0,1.1566508423149309
2024-02-02,BDX,SRE,0.21138019162080476,0.0,0.0,-0.01738385275461249,-0.0,0.0,-0.0,1.1566508423149309
2024-02-05,BDX,SRE,0.11075372178090681,0.0,0.0,-0.0036071853749514516,-0.0,0.0,-0.0,1.1566508423149309
2024-02-06,BDX,SRE,1.5155104390519707,0.0,0.0,0.016461455724572697,0.0,0.0,0.0,1.1566508423149309
2024-02-07,BDX,SRE,1.6115890963061066,0.0,0.0,0.002125119584579613,0.0,0.0,0.0,1.1566508423149309
2024-02-08,BDX,SRE,1.9665822720157309,0.0,0.0,0.006006662691885768,0.0,0.0,0.0,1.1566508423149309
2024-02-09,BDX,SRE,2.716547903982785,-1.0,-1.0,0.01326756625344186,0.0,0.0005,-0.0005,1.1560725168937735
2024-02-12,BDX,SRE,2.1877141424998494,-1.0,0.0,-0.005838082654519863,0.005838082654519863,0.0,0.005838082654519863,1.1628217638020182
2024-02-13,BDX,SRE,1.3185656811497828,-1.0,0.0,-0.012193680637328497,0.012193680637328497,0.0,0.012193680637328497,1.1770008410279549
2024-02-14,BDX,SRE,1.1199947820062204,-1.0,0.0,-0.002392654279910202,0.002392654279910202,0.0,0.002392654279910202,1.1798169971276984
2024-02-15,BDX,SRE,1.1655952186998009,-1.0,0.0,0.0012676653935232473,-0.0012676653935232473,0.0,-0.0012676653935232473,1.178321383949749
2024-02-16,BDX,SRE,1.343091767051707,-1.0,0.0,0.0033702686747752175,-0.0033702686747752175,0.0,-0.0033702686747752175,1.1743501243006054
2024-02-20,BDX,SRE,1.2246815947516276,-1.0,0.0,-0.0011243753066513874,0.0011243753066513874,0.0,0.0011243753066513874,1.175670534581732
2024-02-21,BDX,SRE,2.0203369318857534,-1.0,0.0,0.01381230693819038,-0.01381230693819038,0.0,-0.01381230693819038,1.1594318122999028
2024-02-22,BDX,SRE,1.6710960221459907,-1.0,0.0,-0.004324274540968991,0.004324274540968991,0.0,0.004324274540968991,1.164445513767821
2024-02-23,BDX,SRE,2.043241849404175,-1.0,0.0,0.007864203085460174,-0.007864203085460174,0.0,-0.007864203085460174,1.1552880777655976
2024-02-26,BDX,SRE,1.1638489643188619,-1.0,0.0,-0.013996942212105037,0.013996942212105037,0.0,0.013996942212105037,1.1714585782284166
2024-02-27,BDX,SRE,0.9756499282333678,-1.0,0.0,-0.0026096529284003406,0.0026096529284003406,0.0,0.0026096529284003406,1.17451567853759
2024-02-28,BDX,SRE,0.5338071664391898,-1.0,0.0,-0.007081692141462946,0.007081692141462946,0.0,0.007081692141462946,1.1828332369883148
2024-02-29,BDX,SRE,-0.3539539209666249,0.0,1.0,-0.014875799841176856,0.014875799841176856,0.0005,0.014375799841176855,1.1998374108487502
2024-03-01,BDX,SRE,-0.23690198331270332,0.0,0.0,0.0020396989268279455,0.0,0.0,0.0,1.1998374108487502
2024-03-04,BDX,SRE,-0.3859145193635243,0.0,0.0,-0.0021984559020722418,-0.0,0.0,-0.0,1.1998374108487502
2024-03-05,BDX,SRE,-0.852505949954504,0.0,0.0,-0.007166257620667731,-0.0,0.0,-0.0,1.1998374108487502
2024-03-06,BDX,SRE,-0.4252111899068755,0.0,0.0,0.00737045585713541,0.0,0.0,0.0,1.1998374108487502
2024-03-07,BDX,SRE,0.3498589572242382,0.0,0.0,0.01274446571202395,0.0,0.0,0.0,1.1998374108487502
2024-03-08,BDX,SRE,0.8166006549960521,0.0,0.0,0.00759653570329231,0.0,0.0,0.0,1.1998374108487502
2024-03-11,BDX,SRE,0.2821445985414394,0.0,0.0,-0.007735285647526995,-0.0,0.0,-0.0,1.1998374108487502
2024-03-12,BDX,SRE,0.23169409414724204,0.0,0.0,-0.000516987445823674,-0.0,0.0,-0.0,1.1998374108487502
2024-03-13,BDX,SRE,0.5235266563330452,0.0,0.0,0.004693653790505683,0.0,0.0,0.0,1.1998374108487502
2024-03-14,BDX,SRE,0.20220012196968223,0.0,0.0,-0.004344930336259771,-0.0,0.0,-0.0,1.1998374108487502
2024-03-15,BDX,SRE,0.10746512781506386,0.0,0.0,-0.0010599824273603276,-0.0,0.0,-0.0,1.1998374108487502
2024-03-18,BDX,SRE,0.22234466877381304,0.0,0.0,0.0017877649696455512,0.0,0.0,0.0,1.1998374108487502
2024-03-19,BDX,SRE,0.8018899641346917,0.0,0.0,0.008509169079164557,0.0,0.0,0.0,1.1998374108487502
2024-03-20,BDX,SRE,0.3212319483970794,0.0,0.0,-0.006975833429810378,-0.0,0.0,-0.0,1.1998374108487502
2024-03-21,BDX,SRE,1.348476711449773,0.0,0.0,0.015009786286752156,0.0,0.0,0.0,1.1998374108487502
2024-03-22,BDX,SRE,2.52794836900762,-1.0,-1.0,0.01961313595905261,0.0,0.0005,-0.0005,1.1992374921433258
2024-03-25,BDX,SRE,1.2958472401114238,-1.0,0.0,-0.018183021374180666,0.018183021374180666,0.0,0.018183021374180666,1.2210432530956867
2024-03-26,BDX,SRE,1.4144797012353751,-1.0,0.0,0.0025216965834331745,-0.0025216965834331745,0.0,-0.0025216965834331745,1.2179641524961313
2024-03-27,BDX,SRE,1.9939088332491333,-1.0,0.0,0.010619454179824968,-0.010619454179824968,0.0,-0.010619454179824968,1.2050300379860293
2024-03-28,BDX,SRE,1.983584686261415,-1.0,0.0,0.0013385381858761797,-0.0013385381858761797,0.0,-0.0013385381858761797,1.2034170592650573
2024-04-01,BDX,SRE,1.2301988613775465,-1.0,0.0,-0.011902967656503182,0.011902967656503182,0.0,0.011902967656503182,1.2177412935987735
2024-04-02,BDX,SRE,0.373982506841569,0.0,1.0,-0.01430250522610348,0.01430250522610348,0.0005,0.01380250522610348,1.2345491741677126
2024-04-03,BDX,SRE,1.1631010799502246,0.0,0.0,0.014028711967054575,0.0,0.0,0.0,1.2345491741677126
2024-04-04,BDX,SRE,1.0520627148847677,0.0,0.0,-0.0016796180750129849,-0.0,0.0,-0.0,1.2345491741677126
2024-04-05,BDX,SRE,1.8021595605520861,0.0,0.0,0.014087786093235652,0.0,0.0,0.0,1.2345491741677126
2024-04-08,BDX,SRE,0.6613693632308111,0.0,0.0,-0.01928392254618604,-0.0,0.0,-0.0,1.2345491741677126
2024-04-09,BDX,SRE,1.3949254089204928,0.0,0.0,0.013018370530797147,0.0,0.0,0.0,1.2345491741677126
2024-04-10,BDX,SRE,0.5573083551318514,0.0,0.0,-0.013578895973712425,-0.0,0.0,-0.0,1.2345491741677126
2024-04-11,BDX,SRE,0.6799215519116306,0.0,0.0,0.00234814806499196,0.0,0.0,0.0,1.2345491741677126
2024-04-12,BDX,SRE,-0.689064231104449,0.0,0.0,-0.020478805769509795,-0.0,0.0,-0.0,1.2345491741677126
2024-04-15,BDX,SRE,-0.69818095470944,0.0,0.0,0.00058057596703983,0.0,0.0,0.0,1.2345491741677126
2024-04-16,BDX,SRE,-1.3148971387584731,0.0,0.0,-0.008492859318791757,-0.0,0.0,-0.0,1.2345491741677126
2024-04-17,BDX,SRE,-1.4278327165936155,0.0,0.0,-0.0015228431765103266,-0.0,0.0,-0.0,1.2345491741677126
2024-04-18,BDX,SRE,-1.27679395079726,0.0,0.0,0.0018816004838019176,0.0,0.0,0.0,1.2345491741677126
2024-04-19,BDX,SRE,-1.4725706373330962,0.0,0.0,-0.00281780629074714,-0.0,0.0,-0.0,1.2345491741677126
2024-04-22,BDX,SRE,-1.801239115518056,0.0,0.0,-0.005402873384869871,-0.0,0.0,-0.0,1.2345491741677126
2024-04-23,BDX,SRE,-1.7287473947991392,0.0,0.0,0.00044099328807301443,0.0,0.0,0.0,1.2345491741677126
2024-04-24,BDX,SRE,-1.949515218481862,0.0,0.0,-0.004396337990122533,-0.0,0.0,-0.0,1.2345491741677126
2024-04-25,BDX,SRE,-2.709679708846318,1.0,1.0,-0.014185172355104168,-0.0,0.0005,-0.0005,1.2339318995806288
2024-04-26,BDX,SRE,-2.1383375001373217,1.0,0.0,0.0073430034155966386,0.0073430034155966386,0.0,0.0073430034155966386,1.2429926657338628
2024-04-29,BDX,SRE,-1.800303850214786,1.0,0.0,0.004194022620133312,0.004194022620133312,0.0,0.004194022620133312,1.2482058050906104
2024-04-30,BDX,SRE,-1.3323999414974452,1.0,0.0,0.007615714579921419,0.007615714579921419,0.0,0.007615714579921419,1.2577117842391814
2024-05-01,BDX,SRE,-1.588699227008156,1.0,0.0,-0.005070174652860725,-0.005070174652860725,0.0,-0.005070174652860725,1.2513349658301276
2024-05-02,BDX,SRE,-0.21075361699367354,0.0,-1.0,0.0242327963446704,0.0242327963446704,0.0005,0.0237327963446704,1.281032643733139
2024-05-03,BDX,SRE,-1.5155365390519546,0.0,0.0,-0.024075274453591117,-0.0,0.0,-0.0,1.281032643733139
2024-05-06,BDX,SRE,-0.9887200249789319,0.0,0.0,0.008912393141617153,0.0,0.0,0.0,1.281032643733139
2024-05-07,BDX,SRE,-1.103134581461959,0.0,0.0,-0.0027298403707781155,-0.0,0.0,-0.0,1.281032643733139
2024-05-08,BDX,SRE,-2.0955339439098193,1.0,1.0,-0.02006011955467505,-0.0,0.0005,-0.0005,1.2803921274112724
2024-05-09,BDX,SRE,-1.8705627733657026,1.0,0.0,0.002406052120489423,0.002406052120489423,0.0,0.002406052120489423,1.2834728176044883
2024-05-10,BDX,SRE,-1.83339835569589,1.0,0.0,-0.0010300212224980537,-0.0010300212224980537,0.0,-0.0010300212224980537,1.2821508133638562
2024-05-13,BDX,SRE,-1.488242337299351,1.0,0.0,0.005645479412927556,0.005645479412927556,0.0,0.005645479412927556,1.28938916938497
2024-05-14,BDX,SRE,-1.7251129248028805,1.0,0.0,-0.006387594505578306,-0.006387594505578306,0.0,-0.006387594505578306,1.2811530742110542
2024-05-15,BDX,SRE,-1.4553042979957238,1.0,0.0,0.004368680245825346,0.004368680245825346,0.0,0.004368680245825346,1.2867500223382384
2024-05-16,BDX,SRE,-1.470479866357555,1.0,0.0,-0.0014663454076876607,-0.0014663454076876607,0.0,-0.0014663454076876607,1.2848632023521407
2024-05-17,BDX,SRE,-1.560958714000639,1.0,0.0,-0.0032419439664045455,-0.0032419439664045455,0.0,-0.0032419439664045455,1.2806977478456198
2024-05-20,BDX,SRE,-1.3386586778206018,1.0,0.0,0.003807768912691553,0.003807768912691553,0.0,0.003807768912691553,1.2855743489164206
2024-05-21,BDX,SRE,-1.76253495762667,1.0,0.0,-0.01078502352908023,-0.01078502352908023,0.0,-0.01078502352908023,1.271709399314975
2024-05-22,BDX,SRE,-1.588849299604873,1.0,0.0,0.002297211695412059,0.002297211695412059,0.0,0.002297211695412059,1.274630785020247
2024-05-23,BDX,SRE,-2.0168612783016413,1.0,0.0,-0.011993463459513902,-0.011993463459513902,0.0,-0.011993463459513902,1.259343547275735
2024-05-24,BDX,SRE,-2.1801237245351044,1.0,0.0,-0.006717808881375234,-0.006717808881375234,0.0,-0.006717808881375234,1.2508835180091435
2024-05-28,BDX,SRE,-2.3127171096406163,1.0,0.0,-0.006867154027411124,-0.006867154027411124,0.0,-0.006867154027411124,1.2422935082206248
2024-05-29,BDX,SRE,-2.263696044595746,1.0,0.0,-0.0024162663601355223,-0.0024162663601355223,0.0,-0.0024162663601355223,1.2392917962072967
2024-05-30,BDX,SRE,-1.9416934003993451,1.0,0.0,0.006022513263093182,0.006022513263093182,0.0,0.006022513263093182,1.2467554474867977
2024-05-31,BDX,SRE,-1.4315453722949438,1.0,0.0,0.012481986023488816,0.012481986023488816,0.0,0.012481986023488816,1.2623174315570365
2024-06-03,BDX,SRE,-0.3181305728354849,0.0,-1.0,0.030411047369429258,0.030411047369429258,0.0005,0.029911047369429258,1.3000746680475952
2024-06-04,BDX,SRE,-0.41651574216281806,0.0,0.0,-0.0032224892780286117,-0.0,0.0,-0.0,1.3000746680475952
2024-06-05,BDX,SRE,-0.6358471290566683,0.0,0.0,-0.0065853396150092735,-0.0,0.0,-0.0,1.3000746680475952
2024-06-06,BDX,SRE,0.030275764112566984,0.0,0.0,0.01813676398522919,0.0,0.0,0.0,1.3000746680475952
2024-06-07,BDX,SRE,0.2019068936661606,0.0,0.0,0.004480951760888681,0.0,0.0,0.0,1.3000746680475952
2024-06-10,BDX,SRE,0.2173121978093628,0.0,0.0,0.00026881660178304945,0.0,0.0,0.0,1.3000746680475952
2024-06-11,BDX,SRE,-0.5534400145849269,0.0,0.0,-0.02156881275456696,-0.0,0.0,-0.0,1.3000746680475952
2024-06-12,BDX,SRE,-0.6767321458648925,0.0,0.0,-0.0039739525570579,-0.0,0.0,-0.0,1.3000746680475952
2024-06-13,BDX,SRE,-1.0277022371820905,0.0,0.0,-0.010570690243058487,-0.0,0.0,-0.0,1.3000746680475952
2024-06-14,BDX,SRE,-0.7046991378978636,0.0,0.0,0.008216344165756602,0.0,0.0,0.0,1.3000746680475952
2024-06-17,BDX,SRE,-0.6711452235796839,0.0,0.0,0.00020914752233802073,0.0,0.0,0.0,1.3000746680475952
2024-06-18,BDX,SRE,-0.5289583252240617,0.0,0.0,0.003180905642228094,0.0,0.0,0.0,1.3000746680475952
2024-06-20,BDX,SRE,0.1917450230752576,0.0,0.0,0.018297890424618032,0.0,0.0,0.0,1.3000746680475952
2024-06-21,BDX,SRE,0.23358542675730296,0.0,0.0,0.0003584458107918412,0.0,0.0,0.0,1.3000746680475952
2024-06-24,BDX,SRE,-0.3162931856603053,0.0,0.0,-0.014616325179527186,-0.0,0.0,-0.0,1.3000746680475952
2024-06-25,BDX,SRE,-0.4869335743296907,0.0,0.0,-0.004770448457646744,-0.0,0.0,-0.0,1.3000746680475952
2024-06-26,BDX,SRE,-0.9871273509727373,0.0,0.0,-0.012269843860978055,-0.0,0.0,-0.0,1.3000746680475952
2024-06-27,BDX,SRE,-1.1552930743560048,0.0,0.0,-0.00468956409261841,-0.0,0.0,-0.0,1.3000746680475952
2024-06-28,BDX,SRE,-0.6264177524896849,0.0,0.0,0.011458429387074233,0.0,0.0,0.0,1.3000746680475952
2024-07-01,BDX,SRE,-1.2788602260457669,0.0,0.0,-0.01493221021678168,-0.0,0.0,-0.0,1.3000746680475952
2024-07-02,BDX,SRE,-1.3263609009930084,0.0,0.0,-0.00091509221838194,-0.0,0.0,-0.0,1.3000746680475952
2024-07-03,BDX,SRE,-1.38441812054784,0.0,0.0,-0.0017463239406732,-0.0,0.0,-0.0,1.3000746680475952
2024-07-05,BDX,SRE,-1.8148369160888342,0.0,0.0,-0.008465770711293369,-0.0,0.0,-0.0,1.3000746680475952
2024-07-08,BDX,SRE,-2.0844034331985237,1.0,1.0,-0.006098941460584073,-0.0,0.0005,-0.0005,1.2994246307135715
2024-07-09,BDX,SRE,-2.976360207573181,1.0,0.0,-0.01977219255852052,-0.01977219255852052,0.0,-0.01977219255852052,1.2737321566998183
2024-07-10,BDX,SRE,-2.378399491963357,1.0,0.0,0.00876024401334942,0.00876024401334942,0.0,0.00876024401334942,1.2848903612001585
2024-07-11,BDX,SRE,-2.2049744597915697,1.0,0.0,0.0011930257366008818,0.0011930257366008818,0.0,0.0011930257366008818,1.2864232684697807
2024-07-12,BDX,SRE,-1.2561649314340244,1.0,0.0,0.01829220789435793,0.01829220789435793,0.0,0.01829220789435793,1.3099547903367694
2024-07-15,BDX,SRE,-1.6502306707833407,1.0,0.0,-0.009352162995322287,-0.009352162995322287,0.0,-0.009352162995322287,1.2977038796210367
2024-07-16,BDX,SRE,-0.7017519010702078,1.0,0.0,0.018877111674557592,0.018877111674557592,0.0,0.018877111674557592,1.3222007806771496
2024-07-17,BDX,SRE,-0.22350634299095637,0.0,-1.0,0.009259042543659616,0.009259042543659616,0.0005,0.008759042543659615,1.3337819935663608
2024-07-18,BDX,SRE,-0.7027978336662002,0.0,0.0,-0.010107800654534756,-0.0,0.0,-0.0,1.3337819935663608
2024-07-19,BDX,SRE,-0.8522639880721045,0.0,0.0,-0.0035666431808422097,-0.0,0.0,-0.0,1.3337819935663608
2024-07-22,BDX,SRE,-0.8278801572807716,0.0,0.0,-7.368740033958073e-05,-0.0,0.0,-0.0,1.3337819935663608
2024-07-23,BDX,SRE,-0.07466681923620919,0.0,0.0,0.014906061201960835,0.0,0.0,0.0,1.3337819935663608
2024-07-24,BDX,SRE,0.3088910793779274,0.0,0.0,0.00754660739923724,0.0,0.0,0.0,1.3337819935663608
2024-07-25,BDX,SRE,-0.4513053400294152,0.0,0.0,-0.015467760097957077,-0.0,0.0,-0.0,1.3337819935663608
2024-07-26,BDX,SRE,0.4451507323276358,0.0,0.0,0.01742714335691482,0.0,0.0,0.0,1.3337819935663608
2024-07-29,BDX,SRE,0.43644173782920004,0.0,0.0,-0.0003754643567510079,-0.0,0.0,-0.0,1.3337819935663608
2024-07-30,BDX,SRE,1.1413072558529354,0.0,0.0,0.01272118890383418,0.0,0.0,0.0,1.3337819935663608
2024-07-31,BDX,SRE,1.0218367894017177,0.0,0.0,-0.002229258487738079,-0.0,0.0,-0.0,1.3337819935663608
2024-08-01,BDX,SRE,-0.3460635514132581,0.0,0.0,-0.026346368556176968,-0.0,0.0,-0.0,1.3337819935663608
2024-08-02,BDX,SRE,0.9373583377516239,0.0,0.0,0.02358852844290921,0.0,0.0,0.0,1.3337819935663608
2024-08-05,BDX,SRE,0.16165147147651507,0.0,0.0,-0.014346050975198752,-0.0,0.0,-0.0,1.3337819935663608
2024-08-06,BDX,SRE,0.4374511912235787,0.0,0.0,0.005090439815262695,0.0,0.0,0.0,1.3337819935663608
2024-08-07,BDX,SRE,-0.2652370729036438,0.0,0.0,-0.013148070445450176,-0.0,0.0,-0.0,1.3337819935663608
2024-08-08,BDX,SRE,0.0925339976440349,0.0,0.0,0.006401642301161067,0.0,0.0,0.0,1.3337819935663608
2024-08-09,BDX,SRE,0.2710582441421105,0.0,0.0,0.003251389744259593,0.0,0.0,0.0,1.3337819935663608
2024-08-12,BDX,SRE,-0.2442593218683519,0.0,0.0,-0.009700657266325227,-0.0,0.0,-0.0,1.3337819935663608
2024-08-13,BDX,SRE,0.35647792359550157,0.0,0.0,0.010935171097835554,0.0,0.0,0.0,1.3337819935663608
2024-08-14,BDX,SRE,-0.1873741273670972,0.0,0.0,-0.010103558284959223,-0.0,0.0,-0.0,1.3337819935663608
2024-08-15,BDX,SRE,-0.383312982053518,0.0,0.0,-0.0038615834417951435,-0.0,0.0,-0.0,1.3337819935663608
2024-08-16,BDX,SRE,0.09088193814502199,0.0,0.0,0.008679810225463332,0.0,0.0,0.0,1.3337819935663608
2024-08-19,BDX,SRE,-0.18050097113712904,0.0,0.0,-0.005041403596183013,-0.0,0.0,-0.0,1.3337819935663608
2024-08-20,BDX,SRE,-0.43098879528466233,0.0,0.0,-0.004529001487525546,-0.0,0.0,-0.0,1.3337819935663608
2024-08-21,BDX,SRE,-0.4593375466518726,0.0,0.0,-0.00033210608987237233,-0.0,0.0,-0.0,1.3337819935663608
2024-08-22,BDX,SRE,-0.44019363381808463,0.0,0.0,0.0007173849843689301,0.0,0.0,0.0,1.3337819935663608
