Date,KDP-MCD,BDX-EVRG,DHI-ITW,BDX-CMS,BDX-SRE,BDX-LNT,BDX-SO,BDX-ETR,BKNG-MGM,CFG-MGM
2023-10-03,-0.010789475703859885,-0.0,-0.0005,-0.0,-0.0,0.0,-0.0,0.0,0.015001766775700356,0.0
2023-10-04,-0.013479503313621594,0.0,0.003825746340823579,0.0,0.0,-0.0,0.0,0.0,-0.018303346217774758,0.0
2023-10-05,0.031931547054141564,0.0,-0.010512146198541659,0.0,0.0,0.0,0.0,0.0,0.004770668370511414,0.0
2023-10-06,-0.013789693708908375,0.0,-0.009434265540431995,-0.0,0.0,0.0,0.0,0.0,0.009467318143328188,-0.0
2023-10-09,0.018886441862238406,0.0,0.02087263254798194,0.0,0.0,0.0,0.0,0.0,0.020956193293024054,-0.0
2023-10-10,-0.01098391522241898,0.0,0.007002354700585623,0.0,0.0,0.0,0.0,0.0,-0.014373738492993123,0.0
2023-10-11,0.03032399230332238,-0.0,0.003176135890527598,-0.0,-0.0,-0.0,-0.0,-0.0,0.0030215175463125703,-0.0
2023-10-12,-0.0,-0.0,-0.04141640176111561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018364532551460502,0.0
2023-10-13,-0.0,0.0,0.027200706284578997,0.0,0.0,0.0,0.0,0.0,0.024405348789031493,-0.0
2023-10-16,0.0,0.0,-0.005444751136732786,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2023-10-17,0.0,0.0,-0.006974596255949239,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-10-18,-0.0,0.0,0.040853991438817586,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-19,-0.0005,-0.0,-0.008361341531761726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-10-20,0.008207920492209406,0.0,0.0032825823963439377,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-23,0.0038405217293870832,-0.0,0.02141975494734729,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2023-10-24,0.015837633235309033,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-25,-0.0037367709991513376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-10-26,0.023340775843870638,-0.0,0.0,-0.0005,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2023-10-27,0.0,-0.0,0.0,-0.005089311552431791,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2023-10-30,-0.0,-0.0,0.0,-0.0010074640392930166,-0.0,-0.0,-0.0,-0.0005,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.005290106834092017,0.0,0.0,0.0,0.004372945812783153,-0.0,0.0
2023-11-01,0.0,-0.0,0.0,0.001749416897651093,0.0,-0.0,0.0,-0.0020798861135051657,-0.0,-0.0
2023-11-02,-0.0,-0.0,-0.0,0.0012922701492386855,0.0,0.0,0.0,0.005885387384033327,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.010344348053112826,0.0,0.0,0.0,0.012909978190199487,-0.0,0.0
2023-11-06,-0.0,0.0,0.0,0.004451639497045081,0.0,0.0,0.0,0.0010372900983240734,0.0,-0.0
2023-11-07,0.0,-0.0,-0.0005,-0.012665822323717631,-0.0,-0.0,-0.0,-0.010443684113491036,0.0,-0.0
2023-11-08,0.0,0.0,-0.011061679160687498,-0.0015203282841058886,0.0,0.0,-0.0,0.0010678033622494529,-0.0,-0.0
2023-11-09,-0.0,-0.0005,0.005951947328560454,-0.09340841053874012,-0.0005,-0.0005,-0.0005,-0.09661804002104575,0.0,-0.0
2023-11-10,-0.0,0.009704396065604585,0.009552219777646573,0.005530769432130269,0.007083959530987064,0.010558486850437964,0.010135071907271925,0.010940140220572134,0.0,-0.0
2023-11-13,0.0,0.01581109025223945,0.0006300888707261891,0.006751171178149159,0.006485389483052044,0.01083743527373477,0.007544381342132141,0.006281127585139218,0.0,0.0
2023-11-14,0.0,-0.02548765931117289,-0.02453762027037408,-0.021341394423620284,-0.02139189033625939,-0.01964772469239372,-0.016602045371814422,-0.019906105014474762,-0.0,0.0
2023-11-15,0.0,-0.0007188034907127622,0.014736917356036737,0.0027128336745101955,0.004322871527052368,0.0006394344689685878,0.0031630038613089835,0.0018811700810536546,-0.0,0.0
2023-11-16,-0.0,0.005132320786374422,0.011623925158787742,0.003334192832393244,0.004730776646780246,0.0046644462832772775,0.0009719211046681211,0.004131240078032781,0.0,-0.0
2023-11-17,-0.0,-0.008142158312298904,0.002314106576771318,-0.007151608305394866,-0.007972024523840392,-0.006241951014242153,-0.00830098507294393,-0.00839873520090501,0.0,0.0
2023-11-20,-0.0,0.0011069773699046701,-0.006886933761252379,0.0031091757493252343,0.0010216407134962299,0.002409376259587065,0.0027276571841541503,0.0021238492993457666,0.0,-0.0
2023-11-21,-0.0,0.007749149673813837,0.026677800640856685,0.012272304161476283,0.008817125169614536,0.010715912694360246,0.009953616790742926,0.006144986464880136,0.0,-0.0
2023-11-22,0.0,-0.002060382609992184,-0.009078324580438522,0.0014107773472332255,0.001698408136969648,0.00010369982324243522,0.002890883630769588,0.001121658100410569,-0.0,-0.0
2023-11-24,0.0,0.010898557690460602,0.0035855969139737204,0.005998429584850398,0.006581684177529047,0.007580780604132031,0.008725718556916515,0.009028444391183953,-0.0,0.0
2023-11-27,0.0,-0.0014088906660442416,0.009224657003251776,0.0012655775378611644,-0.00032537424457757924,-0.0013271483885986463,-0.0021141444225604203,-0.0015427288088784906,0.0,-0.0
2023-11-28,-0.0,-0.010684536389208028,-0.0009822481934742703,-0.0072261248162654316,-0.005837115292476957,-0.007548789173594175,-0.007335951279746233,-0.006690047598000836,0.0,0.0
2023-11-29,-0.0,-0.00207242955047146,-0.01289999225926458,-0.003007698423099153,-0.0044326467694643535,-0.005697275557330983,-0.005932888852828298,-0.003882511783079289,-0.0,0.0
2023-11-30,-0.0005,-0.0009303338307857815,0.0054155008518130005,0.0020227282200441445,0.0023997730540702322,-0.0014987749840211892,-0.00019579449604129832,-0.00012346230131292293,-0.0,0.0
2023-12-01,0.0021331109079793416,0.003372369401960477,-0.005898043074319681,-3.1538496524331425e-05,0.007396409603606276,0.00358384903860399,0.007104845938862135,0.007074399998875709,-0.0,0.0
2023-12-04,0.0011794511765841507,0.006939770599790233,0.017116821273624093,-0.002489412492390473,-0.0012858099783985934,-0.0023591782127512315,-0.0021390451569231867,-0.0011528089500728552,-0.0,0.0
2023-12-05,-0.007871815132373653,-0.022566804180663768,-0.01994729333636687,-0.011535137817139492,-0.011567530647003981,-0.016018357402678592,-0.01579887617445353,-0.01424664407837082,0.0,-0.0005
2023-12-06,0.003699243330392215,-0.006126042106818232,-0.007836540933119949,-0.003312388693486906,-0.009310681737039389,-0.005334351164347199,-0.0046170155304327875,-0.003675166712584574,-0.0,0.015308014320521361
2023-12-07,0.005547989336819285,0.0063069234294940235,-0.016071320805571512,0.0038788555607504314,0.004503496929398237,0.006000235825236148,0.006276886118548193,0.0035572845386555355,0.0,-0.004849603137770374
2023-12-08,-0.0026905172240948563,-0.0042872780362055935,-0.0030324577947880866,-0.0064360356043681125,-0.0026519805498764946,-0.0028914736327336986,-0.004875289345186242,-0.00564266660718249,-0.0,0.016656815954500206
2023-12-11,0.005548373286567782,0.0030537230753484596,0.0016009032837347777,0.005051449001922105,-0.0015951985462925363,0.003960301743464323,0.0051004411416841295,0.004415461763086654,0.0,0.04042932158946175
2023-12-12,-0.011746312740762509,0.01714336928694758,0.0016642184218137838,0.01453895526568336,0.0143146277354282,0.014621376735096777,0.016641214764335156,0.01533987411681915,0.0,-0.0
2023-12-13,-0.00036916285812701663,0.0014677645069439988,-0.02574794253242172,0.005807301046254619,0.0055903672843249114,0.005091802411565729,0.008147672827415433,0.005950094263262906,0.0,0.0
2023-12-14,-0.008271518401407805,-0.008470708322543695,-0.020686362567175237,-0.0032695364952891543,-0.008145667110195357,-0.0017535575285156967,-0.003507885856416341,-0.002651057868824051,-0.0,-0.0005
2023-12-15,0.003480212092684414,0.00539887405548887,0.014315600009071918,-0.0011552386417916565,-0.00141928007948839,0.0024033849729658933,-0.004385015452879541,3.726254345831452e-05,-0.0005,-0.02658895293645116
2023-12-18,0.0015684222132082305,0.005212797794811451,0.006128376555131475,0.0023553703040439266,0.0046390953871961425,0.0016419418654750556,0.0013069759996953698,0.0012504482113358288,0.00666454461890432,0.026231037966785446
2023-12-19,0.002331670265290373,0.009239741771950078,-0.005532915960309138,0.012443173111560778,0.011339585590216604,0.010002329246713466,0.012605311684571805,0.012072104186701777,0.000982793093288475,0.009213925097072348
2023-12-20,-0.0011171322842431332,0.0026128810452179276,-0.005467360436215879,0.001690135594202705,0.004061151970722398,0.002234515058325711,0.0014359980297687612,0.0018429207019763152,-0.001076517659233495,0.007613252689545533
2023-12-21,-0.0021062365478757977,0.013057889736593506,0.015927991126958703,0.014232367284523368,0.013207574322252114,0.011396954948765338,0.01419221654590304,0.012935687358500042,-0.005022429282572563,0.0020972146484212924
2023-12-22,0.008264433337580715,-0.0,0.01081048672625109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005600100926359463,-0.0065438613314365264
2023-12-26,0.002113631736924016,-0.0,0.0053394047144207195,-0.0,-0.0,0.0,0.0,0.0,-0.006119511442801426,-0.009044754808960252
2023-12-27,-0.004805171823396574,-0.0,-0.007220823354743664,-0.0,-0.0,-0.0,-0.0,-0.0,0.010214829145987304,-0.0009312195695110386
2023-12-28,0.002195391039464893,-0.0,-0.0037626155848837525,-0.0,0.0,-0.0,-0.0,0.0,-0.002079168275670412,0.006750541714628366
2023-12-29,-0.0035022925664511713,0.0,0.0003460968819483861,0.0,0.0,0.0,0.0,0.0,-0.0024884336874524964,0.006241317960657661
2024-01-02,-0.0005548357263039775,-0.0,0.006107727348968985,0.0,0.0,0.0,0.0,0.0,0.02629635763552718,0.0032084537885863802
2024-01-03,-0.013343513861235584,-0.0,-0.0003738380710168465,-0.0,-0.0,-0.0,-0.0,-0.0,0.009378080089114513,0.01963269258080797
2024-01-04,0.01024737452337075,0.0,0.008062582242556578,0.0,0.0,0.0,0.0,0.0,-0.0021930998635370396,-0.0037646519259354706
2024-01-05,-0.0015395863954314384,-0.0,-0.014637930518288208,-0.0,-0.0,-0.0,-0.0,-0.0,0.007899848194554044,-0.02328985999795636
2024-01-08,-0.016542464559377957,0.0,-0.02860064391886776,0.0,0.0,0.0,0.0,0.0,-0.006096455033054553,0.012328363085198513
2024-01-09,0.009396227308193079,-0.0,-0.001344258906580317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019448633250697085,-0.015096202453133263
2024-01-10,-0.01925241992898672,0.0,-0.032408631025988864,0.0,0.0,0.0,0.0,0.0,-0.019602169754747024,-0.021704279207593765
2024-01-11,0.00541492426662349,-0.0,-0.0030319513906453145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009561799903186032,0.021553485951946783
2024-01-12,0.0014095335737493706,0.0,0.004839301734552088,0.0,0.0,0.0,0.0,0.0,0.004132001147994887,0.010641657796428734
2024-01-16,0.006856956391755983,0.0,0.006477317026550905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013465024768666053,0.01209841347194409
2024-01-17,-0.0031083000950298577,0.0,-0.014110679602101685,0.0,0.0,0.0,-0.0,0.0,-0.002350833515914348,-0.02914762071014853
2024-01-18,-0.010685026622555728,0.0,0.011633448057296212,0.0,0.0,0.0,0.0,0.0,0.0009310896465676774,0.027586829323913185
2024-01-19,-0.021036204325760078,0.0,-0.0017694734903530747,0.0,0.0,0.0,0.0,0.0,-0.023202453865768295,-0.028218439908549945
2024-01-22,-0.004161534566749428,0.0,-0.0025009047813052444,-0.0,0.0,0.0,0.0,0.0,0.026782571817508087,-0.02593474339721425
2024-01-23,0.0012858142133948761,0.0,0.1152014464127135,0.0,0.0,0.0,0.0,0.0,0.00912719724405854,0.011948457620992085
2024-01-24,-0.020579054032847856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003580481125757555,-0.021542233573898242
2024-01-25,0.026781350735838462,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005398013409788284,0.016552294019644906
2024-01-26,0.03158993865237123,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.004372589958322158,0.0008522022663693129
2024-01-29,0.0007409377609123915,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.007805607572756125,-0.01606349004050356
2024-01-30,-0.01575396306701774,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021495279011821493,-0.01729528930886279
2024-01-31,-0.0038257051931672535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075120843418513,0.04268742642192863
2024-02-01,-0.0038430997859263544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018698204630600325,0.07163697935536206
2024-02-02,-0.006390983836656321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007403779477120989,0.0
2024-02-05,0.024265997796161266,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02112021997595782,-0.0
2024-02-06,0.0070747869204613074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0038196448298203805,-0.0
2024-02-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017123812189244057,-0.0
2024-02-08,-0.0,-0.0005,-0.0,0.0,0.0,0.0,0.0,0.0,-0.019300046494725255,-0.0
2024-02-09,-0.0,-0.008951029665162254,-0.0,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.0243417324278519,-0.0
2024-02-12,0.0,0.006896080191212396,0.0,0.00629337241132675,0.005837992905976935,0.004696916833177613,0.005990431834132127,0.0045867722827496165,-0.006026755122986683,0.0
2024-02-13,-0.0,0.013346242651916335,-0.0,0.013422062546389234,0.012193672170469995,0.012539355404692,0.015306144161116796,0.01562875532412304,-0.000806410659764294,-0.0
2024-02-14,0.0,0.0019259395500341725,0.0,0.0029556098175685997,0.0023924603031214155,0.0022854907060633873,0.00287456598481372,0.0009565586446754724,-0.02421488287071442,0.0
2024-02-15,-0.0,0.00014195637708275168,-0.0,0.0,-0.0012674363421009876,-0.0010674096630321319,-0.008756160675872421,0.0,-0.0004150664331091995,0.0
2024-02-16,-0.0,-0.0026403439568613014,-0.0,0.0,-0.003370287684829939,-0.003623328695102769,-0.00219919655839099,0.0,0.003659967902325114,0.0
2024-02-20,0.0,0.0015596369930666507,0.0,0.0,0.0011244184980363225,-0.00017515427732703402,0.002210070708331448,-0.0,0.0025582282388053853,-0.0
2024-02-21,0.0,-0.015916920843080103,-0.0,0.0,-0.013812420344035476,-0.01425527405797741,-0.01698746259385058,0.0,-0.011407408091654133,-0.0
2024-02-22,-0.0005,0.004301446460594757,0.0,-0.0,0.004324474639701188,0.004268470244226557,0.005527594740265695,-0.0,-0.040832597164695124,-0.0
2024-02-23,-0.0130361905438192,-0.00818442356008657,-0.0,0.0,-0.007864322922622709,-0.010124336960927677,-0.009234802970775877,0.0,0.10797903078976864,-0.0
2024-02-26,-0.020683957038906676,0.009958606384195424,0.0,-0.0,0.013996961079447054,0.01082732408617911,0.013763765331098136,-0.0,0.0,-0.0
2024-02-27,0.013082566957109878,0.0075866662214498564,-0.0,-0.0,0.002609807210870034,0.0043235659505606264,0.002664925482915624,-0.0,-0.0,0.0
2024-02-28,0.0122202501390617,0.005566816291483615,-0.0,-0.0,0.007081357627784189,0.007146137052826875,0.009324957817911182,-0.0,0.0,-0.0
2024-02-29,0.0008660130014324242,0.012743879726238692,0.0,-0.0,0.0143761940890389,0.01580511075218847,-0.0,-0.0,-0.0,0.0
2024-03-01,-0.015171793993543847,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-04,-0.0069969090882221075,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-03-05,-0.006652374962872048,-0.0,-0.0,-0.0005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005
2024-03-06,0.0022419258958673565,0.0,-0.0,0.004025872508568173,0.0,0.0,0.0,0.0,-0.0,0.001959046660965004
2024-03-07,-0.0010841609236649542,0.0,0.0,0.013701403296698913,0.0,0.0,0.0,0.0,0.0,0.006924992438732187
2024-03-08,0.0005202509601046554,0.0,-0.0,0.00862953211855237,0.0,0.0,0.0,0.0,0.0,-0.020920212425475183
2024-03-11,-0.0034156137246547907,-0.0,-0.0,-0.002738352821097086,-0.0,-0.0,-0.0,-0.0,0.0,0.005555366427809573
2024-03-12,0.0016504305804803461,-0.0,0.0,-0.0016535317071829604,-0.0,-0.0,-0.0,-0.0,-0.0,0.009466150780578646
2024-03-13,0.032241696758673714,0.0,0.0,0.006837367770118044,0.0,0.0,0.0,0.0,-0.0,-0.007066846503497044
2024-03-14,0.008058920313591652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03210576020844237
2024-03-15,0.006477481432152895,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00783123468340027
2024-03-18,0.02338981465973459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.017331910663319763
2024-03-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063399439837471
2024-03-20,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,-0.0005,-0.0005,0.0,0.0,-0.0,-0.0
2024-03-25,0.0,-0.0,0.0,-0.0,0.018182930295614737,0.01853954435468807,-0.0,-0.0,-0.0,0.0
2024-03-26,0.0,0.0,-0.0,0.0,-0.0025216508261948637,-0.003046968514514756,0.0,0.0,-0.0,-0.0
2024-03-27,-0.0,0.0,-0.0,0.0,-0.010619511087330665,-0.01025421702067955,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,-0.0013385339607165443,-0.00013697421824664753,0.0,0.0,-0.0,0.0
2024-04-01,0.0,-0.0,0.0,-0.0,0.011903318160484127,0.009731409736279398,-0.0,-0.0,-0.0,-0.0
2024-04-02,0.0,-0.0,-0.0,-0.0,0.013802438836072723,0.013653371146255637,-0.0,-0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-04-04,-0.0005,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2024-04-05,-0.017501346743383394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-04-08,0.0027716604768391866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-09,0.0012593421125220092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-10,0.0083851723285167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-04-11,-0.005745220993444076,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-04-12,0.01438021421826283,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-04-15,-0.011926166349935834,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-04-16,-0.0037902569617528654,-0.0005,-0.0,-0.0005,-0.0,-0.0005,-0.0005,-0.0005,-0.0,-0.0
2024-04-17,0.005072787943425316,-0.002227205734546136,0.0,-0.002082505098037378,-0.0,-0.0008915262895406095,-0.001133285432637493,-0.001681119291149816,-0.0,0.0
2024-04-18,-0.0036824142517689427,0.0008010556424498244,0.0,0.0028281691807704405,0.0,0.0015763193932901193,0.0016925740067779737,0.0025730175922754686,-0.0,-0.0
2024-04-19,-0.00753639903447967,-0.001801677276290931,-0.0,-0.001422874776142678,-0.0,-0.001514662376337979,-0.0005852733460604189,-0.003624378733052344,-0.0,0.0
2024-04-22,0.006863408623630635,-0.004700140894753003,0.0,-0.003340386737343078,-0.0,-0.0014261536724210718,-0.003472776478769085,-0.002746263395232414,0.0,0.0
2024-04-23,0.005413827964153303,0.0021233397825703147,0.0,0.0023065244107349403,0.0,0.0015931499462747576,0.0012601233016056286,0.0027320329039043282,0.0,0.0
2024-04-24,-0.018637396087219683,-0.003942753099766307,-0.0,-0.003951804789238209,-0.0,-0.004538102435254354,-0.0041830726483859815,-0.00043724281092755233,-0.0,0.0
2024-04-25,-0.05012868932313239,-0.013993242799478655,0.0,-0.015448925626385099,-0.0005,-0.013636523384049332,-0.01575787259254282,-0.017140774432350153,0.0,-0.0
2024-04-26,-0.006971943741298324,0.00999206953878534,0.0,0.010482801607457778,0.007343147767776621,0.008289485349724006,0.007995293591377683,0.0072404912490804125,0.0,-0.0005
2024-04-29,0.0025293104268133025,0.0003706069214155774,-0.0,0.003705235975780744,0.004193948221378409,0.004321587152849049,0.004708456406612467,0.006429638528489547,-0.0,0.014989566566702825
2024-04-30,-0.002146621480181166,0.007136543350063573,0.0,0.0028697131549651252,0.007615530433199768,0.004784792995827999,0.007531703287078969,0.006224054124428162,0.0,-0.030085740435834993
2024-05-01,0.01658118101829526,-0.007312183681824234,0.0,-0.004922594796700776,-0.005070074144943766,-0.0069475893570094364,-0.006706669882092959,-0.007430971201984561,-0.0,-0.010835074748354986
2024-05-02,-0.01140750733209098,0.023593526614088305,-0.0005,0.025306931392457863,0.023732708979152674,0.024710508476694273,0.02515940677396236,0.02701679911044753,0.0,0.014084901607295315
2024-05-03,-0.020540867151018466,-0.02777884439272184,-0.00886026741041449,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00801971934599598
2024-05-06,0.0036646066976983305,0.009053825977167971,-0.010704492507237628,0.0,0.0,0.0,0.0,0.0,0.0,-0.010990351415969603
2024-05-07,-0.015136502340033827,-0.0010486040319448832,0.01104159911385056,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001981266707149776
2024-05-08,0.00750823372228046,-0.01600970063531415,0.026060121732817507,-0.0,-0.0005,-0.0,-0.0,-0.0,-0.0005,-0.022621079394278862
2024-05-09,-0.010884080783547578,-0.0019100631374223912,0.00231845155698838,0.0,0.002406035706518285,0.0,0.0,0.0,-0.024002166019755758,0.014205583591310258
2024-05-10,0.02869840887658738,0.0049104871447342106,0.0004866219215640998,0.0,-0.001030112866062367,0.0,0.0,0.0,-0.009619957726402317,-0.006656315978648351
2024-05-13,-0.018138460935975917,0.0032159956604567394,0.020214109932587657,0.0,0.005645506908278849,0.0,0.0,0.0,0.01973799987047814,0.010457534686075506
2024-05-14,-0.004266138328976695,-0.005234538579185124,0.0,-0.0,-0.006387592925290725,-0.0,-0.0,-0.0,-0.0037944934314369356,-0.0064798120572554935
2024-05-15,0.02415364480917146,0.007354650265009485,-0.0005,0.0,0.0043687306956372495,0.0,0.0,0.0,-0.002611730902831263,-0.006129452941953192
2024-05-16,-0.011225929112720691,-0.0028275594296429674,0.04697079400244229,-0.0,-0.001466512566406048,-0.0,-0.0,-0.0,0.01627511049892811,0.01066254175725755
2024-05-17,0.006726673901012695,-0.0021377743246805128,0.001507238127804498,-0.0,-0.0032419038477597847,-0.0,-0.0,-0.0,0.0009728934177491684,-0.02946739611752909
2024-05-20,-0.017129898654991736,0.0036449189248365095,0.01129130414277878,0.0,0.0038076195018222547,0.0,0.0,0.0,-0.012815423196548614,0.024654580230394334
2024-05-21,-0.01689975920802226,-0.013347009776913454,-0.0082104102649695,-0.0,-0.010784922899172107,-0.0,-0.0,-0.0,-0.019679519819628385,-0.012985477694889589
2024-05-22,-0.009519779696027101,0.0037195751377568625,0.031848144993850365,0.0,0.0022975029828081845,0.0,0.0,0.0,-0.006938052383589376,0.006067581335179104
2024-05-23,-0.025945880423199653,-0.007543932060300792,0.0,-0.0,-0.011993841031134116,-0.0,-0.0,-0.0,0.005863935875654137,-0.003642600808512128
2024-05-24,-0.005358358089408472,-0.006938351581828198,0.0,-0.0005,-0.006717606544664054,-0.0,-0.0005,-0.0,-0.0030143101604593533,0.009673043790770032
2024-05-28,-0.006411044518836308,-0.00751807984911759,0.0,-0.00778365285365366,-0.006867343979647884,-0.0005,-0.008157453291634644,-0.0005,-0.006383393554111852,0.004546369949673737
2024-05-29,-0.01759241281288333,-0.0026729303413328426,0.0,-0.0037156353152873085,-0.002416071219093067,-0.004725010560000954,-0.006716724414458014,-0.005582290896187345,0.011864253468704383,0.0075470845676948685
2024-05-30,0.005283199793286517,0.002369630509629711,-0.0005,0.0031760459701980917,0.006022400855775043,0.0029831207837451735,0.005143893139808385,0.004864879991271777,-0.0072464231430356685,-0.00967181431461551
2024-05-31,0.020437767462304267,0.012925822627792802,0.015370978989019117,0.014709281565337792,0.012482084760439794,0.015163329666772474,0.01705630020072862,0.011035518292337112,0.011434475105235358,0.008361848946490703
2024-06-03,0.0077615236905140255,0.0312818706850745,-0.012126469985144116,0.030106008938002617,0.029911129462859943,0.030854463059890466,0.028019470305976728,0.03040186003336844,0.003782267520103268,0.017086330546440064
2024-06-04,7.030973480496965e-05,-0.0,0.026076203858287232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017953343557701097,0.0003755336413243746
2024-06-05,-0.010866366925920195,-0.0,-0.010737164023170091,-0.0,-0.0,-0.0,-0.0,-0.0,0.001944912463726885,0.020252011854195017
2024-06-06,0.011018790426819223,0.0,0.013801503416337412,0.0,0.0,0.0,0.0,0.0,0.0025162408763019983,0.0
2024-06-07,-0.023544002296358932,0.0,0.02056290664684931,0.0,0.0,0.0,0.0,0.0,0.0030375248831190265,-0.0
2024-06-10,0.0028390310356959467,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.007222593880201557,0.0
2024-06-11,0.011835337793941289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.103504689074612e-06,-0.0
2024-06-12,0.007429001804610654,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02593495993279594,0.0
2024-06-13,-0.016831521613514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005854263160185557,-0.0
2024-06-14,4.329359921232366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077512899055422625,0.0
2024-06-17,-0.019232477271215225,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.018502730520193814,0.0
2024-06-18,-0.00662720141663161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0036461140238660808,0.0
2024-06-20,0.021875505038688573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012023714444035207,-0.0
2024-06-21,0.020104100121061178,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0013168747968341716,-0.0
2024-06-24,-0.004017509568392669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.006381370389109705,0.0
2024-06-25,-0.0058030073047527254,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013091919028714252,-0.0
2024-06-26,0.0034632019099204658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01260098544991742,-0.0
2024-06-27,0.008525629648831402,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002282715853317168,-0.0
2024-06-28,7.238616913874014e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02207875583413843,0.0
2024-07-01,-0.005194391545432726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004588078853708202,0.0
2024-07-02,-0.00833923774407553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013168254244831569,0.0
